组播,#genre#
龍華戲劇台,https://pixman.mytvsuper.com.mp/litv/litv-longturn18
龍華經典台,https://pixman.mytvsuper.com.mp/litv/litv-longturn21
龍華電影台,https://pixman.mytvsuper.com.mp/litv/litv-longturn03
靖洋戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv045
TVBS 台劇台,https://pixman.mytvsuper.com.mp/4gtv/285
影迷數位紀實台,https://pixman.mytvsuper.com.mp/4gtv/212
影迷數位電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv011
AMC 電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv017
CatchPlay 電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,https://pixman.mytvsuper.com.mp/4gtv/176
公視戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv042
采昌影劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv049
台灣戲劇台,https://pixman.mytvsuper.com.mp/litv/litv-longturn22
戲劇免費看 1台,https://pixman.mytvsuper.com.mp/4gtv/270
戲劇免費看 2台,https://pixman.mytvsuper.com.mp/4gtv/244
經典電影台,https://pixman.mytvsuper.com.mp/4gtv/201
電影免費看 2台,https://pixman.mytvsuper.com.mp/4gtv/245
電影原聲台 CMusic,https://pixman.mytvsuper.com.mp/4gtv/218
花系列 經典劇場,https://pixman.mytvsuper.com.mp/4gtv/279
CinemaWorld,https://pixman.mytvsuper.com.mp/4gtv/225
HITS 頻道,https://pixman.mytvsuper.com.mp/4gtv/186
Rock Action,https://pixman.mytvsuper.com.mp/4gtv/180
Rock Entertainment,https://pixman.mytvsuper.com.mp/4gtv/275
金光布袋戲,https://pixman.mytvsuper.com.mp/4gtv/236
霹靂布袋戲,https://pixman.mytvsuper.com.mp/4gtv/301
生活旅遊
民視旅遊台,https://pixman.mytvsuper.com.mp/litv/litv-ftv07
ELTA 生活旅遊,https://pixman.mytvsuper.com.mp/4gtv/237
ELTV 生活英語,https://pixman.mytvsuper.com.mp/litv/litv-longturn20
亞洲旅遊台,https://pixman.mytvsuper.com.mp/litv/litv-longturn17
Global Trekker,https://pixman.mytvsuper.com.mp/4gtv/252
LUXE TV,https://pixman.mytvsuper.com.mp/4gtv/175
Pet Club TV,https://pixman.mytvsuper.com.mp/4gtv/182
TV5MONDE Style,https://pixman.mytvsuper.com.mp/4gtv/178
車迷 TV,https://pixman.mytvsuper.com.mp/4gtv/160
Love Nature,https://pixman.mytvsuper.com.mp/4gtv/139
Fun 探索娛樂台,https://pixman.mytvsuper.com.mp/4gtv/274
幸福空間居家台,https://pixman.mytvsuper.com.mp/4gtv/168
音樂綜藝
民視綜藝台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv004
靖天育樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv062
靖天歡樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv054
龍華日韓台,https://pixman.mytvsuper.com.mp/litv/litv-longturn11
TVBS 綜藝台,https://pixman.mytvsuper.com.mp/4gtv/284
TVBS 歡樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv068
TVBS 精采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv067
八大精彩台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv034
八大綜藝台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv039
ELTA 娛樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv070
Classica 古典樂,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv059
Lifetime 娛樂頻道,https://pixman.mytvsuper.com.mp/4gtv/217
MTV Live HD 音樂頻道,https://pixman.mytvsuper.com.mp/4gtv/213
Mezzo Live,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv006
Trace Urban,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv082
韓國娛樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv016
少兒
靖天映畫台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv055
靖天卡通台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv044
龍華卡通台,https://pixman.mytvsuper.com.mp/litv/litv-longturn01
靖洋卡通 Nice Bingo,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv057
DreamWorks 夢工廠動畫,https://pixman.mytvsuper.com.mp/4gtv/282
Nickelodeon,https://pixman.mytvsuper.com.mp/4gtv/185
Nick Jr. 兒童頻道,https://pixman.mytvsuper.com.mp/4gtv/219
i-Fun 動漫台,https://pixman.mytvsuper.com.mp/litv/litv-ftv15
兒童卡通台,https://pixman.mytvsuper.com.mp/4gtv/269
精選動漫台,https://pixman.mytvsuper.com.mp/4gtv/204
經典卡通台,https://pixman.mytvsuper.com.mp/4gtv/202
達文西頻道,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv018
超人力霸王整套看,https://pixman.mytvsuper.com.mp/4gtv/278
MOMO 親子台,https://pixman.mytvsuper.com.mp/4gtv/231
LiveABC 互動英語台,https://pixman.mytvsuper.com.mp/4gtv/188
其他
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv073
History 歷史頻道,https://pixman.mytvsuper.com.mp/4gtv/214
CI 罪案偵查頻道,https://pixman.mytvsuper.com.mp/4gtv/215
Smart 知識台,https://pixman.mytvsuper.com.mp/litv/litv-longturn19
視納華仁紀實頻道,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv013
原住民族電視台,https://pixman.mytvsuper.com.mp/4gtv/273
客家電視台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv043
滾動力 Rollor,https://pixman.mytvsuper.com.mp/4gtv/249
好消息,https://pixman.mytvsuper.com.mp/litv/litv-ftv16
好消息2台,https://pixman.mytvsuper.com.mp/litv/litv-ftv17
大愛電視,https://pixman.mytvsuper.com.mp/4gtv/209
大愛電視2,https://pixman.mytvsuper.com.mp/4gtv/230
人間衛視,https://pixman.mytvsuper.com.mp/4gtv/210
國會頻道1,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv084
國會頻道2,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv085
東森購物一台,https://pixman.mytvsuper.com.mp/4gtv/173
東森購物二台,https://pixman.mytvsuper.com.mp/4gtv/174
東森購物三台,https://pixman.mytvsuper.com.mp/4gtv/287
東森購物四台,https://pixman.mytvsuper.com.mp/4gtv/286
體育
博斯運動一台,https://pixman.mytvsuper.com.mp/litv/litv-longturn07
博斯運動二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn08
博斯無限台,https://pixman.mytvsuper.com.mp/litv/litv-longturn10
博斯無限二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn13
博斯網球台,https://pixman.mytvsuper.com.mp/litv/litv-longturn09
博斯高球台,https://pixman.mytvsuper.com.mp/litv/litv-longturn05
博斯高球二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn06
博斯魅力台,https://pixman.mytvsuper.com.mp/litv/litv-longturn04
GINX Esports TV,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv053
TechStorm,https://pixman.mytvsuper.com.mp/4gtv/181
時尚運動X,https://pixman.mytvsuper.com.mp/4gtv/277
智林體育台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv101
TraceSports,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv077

JDSP,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
澳门莲花,http://php.jdshipin.com:8880/amlh.php
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8

HLS,#genre#

东森新闻频道,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南频道,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南频道,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南频道,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一频道,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾频道,http://37.27.111.214:8080/live/5/hls.m3u8
三立综合频道,http://37.27.111.214:8080/live/31/hls.m3u8
tvbs欢乐频道,http://37.27.111.214:8080/live/24/hls.m3u8
龙华电影频道,http://37.27.111.214:8080/live/19/hls.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
亚洲旅游频道,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空间频道,http://37.27.111.214:8080/live/26/hls.m3u8
HakkaTV频道,http://37.27.111.214:8080/live/1/hls.m3u8
TiTV原视频道,http://37.27.111.214:8080/live/2/hls.m3u8
动画动漫频道,http://37.27.111.214:8080/live/57/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
博斯高球频壹,http://37.27.111.214:8080/live/13/hls.m3u8
博斯运动频壹,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限频道,http://37.27.111.214:8080/live/15/hls.m3u8
mTV音乐频道,http://37.27.111.214:8080/live/25/hls.m3u8
HISTORY频道,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影频道,http://37.27.111.214:8080/live/28/hls.m3u8
探案电影频道,http://37.27.111.214:8080/live/11/hls.m3u8
CINEMA-频道,http://37.27.111.214:8080/live/30/hls.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
DWnews频道,http://37.27.111.214:8080/live/46/hls.m3u8
CNBc_英频道,http://37.27.111.214:8080/live/102/hls.m3u8
互动英語频道,http://37.27.111.214:8080/live/54/hls.m3u8

tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8

RTMP,#genre#
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
中视闽南,rtmp://f13h.mine.nu/sat/tv091
台视闽南,rtmp://f13h.mine.nu/sat/tv071
华视闽南,rtmp://f13h.mine.nu/sat/tv111
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741

中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
臺視,rtmp://220.130.201.73/sat/tv071
民視,rtmp://220.130.201.73/sat/tv051
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來日本,rtmp://220.130.201.73/sat/tv771
東森超視,rtmp://220.130.201.73/sat/tv331


体育,#genre

TNT Sport 1,/beesport/TNT_Sports_1
TNT Sport 2,/beesport/TNT_Sports_2
TNT Sport 3,/beesport/TNT_Sports_3
TNT Sport 4,/beesport/TNT_Sports_4
Sky Sports Football,/beesport/Sky_Sports_Football_Live_TV
Sky Sports Main Event,/beesport/Sky_Sports_Main_Event
Sky Sports Premier League,/beesport/Sky_Sports_Premier_League
Sky Sports Action,/beesport/Sky_Sports_Action_Live_TV
Sky Sports Mix,/beesport/Sky_Sports_Mix_Live_TV
Sky Sports Arena,/beesport/Sky_Sports_Arena_Live_TV
Sky Sports News,/beesport/Sky_Sports_News_Live_TV
Sky Sports Cricket,/beesport/Sky_Sports_Cricket_Live_TV
Sky Sports Tennis,/beesport/Sky_Sports_Tennis
Sky Sports F1,/beesport/Sky_Sports_F1_Live_TV
Sky Sports Golf,/beesport/Sky_Sports_Golf_Live_TV
Sky Sports Racing,/beesport/Sky_Sports_Racing_Live_TV
Tennis Channel,/beesport/Tennis_Channel_Live_TV
LaLiga TV,/beesport/La_Liga_TV_Live_TV
DAZN,/beesport/DAZN_Live_TV
Bein Sports USA,/beesport/Bein_Sports_USA_Live_TV
Bein Sports English 2,/beesport/Bein_Sports_English_2_Live_TV
SuperSport Premier League,/beesport/SuperSport_Premier_League_Live_TV
SuperSport LaLiga,/beesport/SuperSport_LaLiga_Live_TV
SuperSport Action,/beesport/SuperSport_Action_Live_TV
SuperSport Blitz,/beesport/SuperSport_Blitz_Live_TV
SuperSport Cricket,/beesport/SuperSport_Cricket_Live_TV
SuperSport Football,/beesport/SuperSport_Football_Live_TV
SuperSport Golf,/beesport/SuperSport_Golf_Live_TV
SuperSport Rugby,/beesport/SuperSport_Rugby_Live_TV
SuperSport Tennis,/beesport/SuperSport_Tennis_Live_TV
Variety 1,/beesport/Variety_1_Live_TV
Variety 2,/beesport/Variety_2_Live_TV
Variety 3,/beesport/Variety_3_Live_TV
Variety 4,/beesport/Variety_4_Live_TV
Eurosport 1,/beesport/Eurosport_1_Live_TV
Eurosport 2,/beesport/Eurosport_2_Live_TV
Premier Sports 1,/beesport/Premier_Sports_1
Premier Sports 2,/beesport/Premier_Sports_2
Golf Channel,/beesport/Golf_Channel_Live_TV
MLB Network,/beesport/MLB_Network_Live_TV
NBA TV,/beesport/NBA_TV_Live_TV
NFL Network,/beesport/NFL_Network_Live_TV
NFL Redzone,/beesport/NFL_REDZONE_Live_TV
NHL Network,/beesport/NHL_Network_Live_TV
WWE,/beesport/WWE_Live_TV
Willow Cricket,/beesport/Willow_Cricket_Live_TV
Willow Extra,/beesport/Willow_Extra_Live_TV
World Fishing Network,/beesport/World_Fishing_Network_Live_TV
Fight Network,/beesport/Fight_Network_Live_TV
ESPN,/beesport/ESPN_Live_TV
ESPN 2,/beesport/ESPN_2_Live_TV
ESPN News,/beesport/ESPN_News_Live_TV
ESPN U,/beesport/ESPN_U_Live_TV
MUTV,/beesport/MUTV_Live_TV
LFC TV,/beesport/LFC_TV_Live_TV
ACC Network,/beesport/ACC_Network_Live_TV
CBS Sports Network,/beesport/CBS_Sports_Network_Live_TV
Fox Sports 1,/beesport/Fox_Sports_1_Live_TV
Fox Sports 2,/beesport/Fox_Sports_2_Live_TV

咪咕体育,#genre#
咪咕体育1,http://111.13.111.242/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育2,http://111.13.111.242/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育3,http://111.13.111.242/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育4,http://111.13.111.242/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育5,http://111.13.111.242/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育6,http://111.13.111.242/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育7,http://111.13.111.242/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育8,http://111.13.111.242/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育9,http://111.13.111.242/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育10,http://111.13.111.242/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育11,http://111.13.111.242/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育12,http://111.13.111.242/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育13,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育14,http://111.13.111.242/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育15,http://111.13.111.242/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育16,http://111.13.111.242/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育17,http://111.13.111.242/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育18,http://111.13.111.242/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育19,http://111.13.111.242/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育20,http://111.13.111.242/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育21,http://111.13.111.242/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育22,http://111.13.111.242/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育23,http://111.13.111.242/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育24,http://111.13.111.242/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育25,http://111.13.111.242/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育26,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育27,http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育28,http://111.13.111.242/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育29,http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育30,http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育31,http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育32,http://111.13.111.242/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育33,http://111.13.111.242/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育34,http://111.13.111.242/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
咪咕体育35,http://111.13.111.242/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=

沐辰,#genre#
TNT SPORTS 1,https://tv.doube.eu.org/beesport?pid=1
TNT SPORTS 2,https://tv.doube.eu.org/beesport?pid=2
TNT SPORTS 3,https://tv.doube.eu.org/beesport?pid=3
TNT SPORTS 4,https://tv.doube.eu.org/beesport?pid=4
SKY SPORTS FOOTBALL,https://tv.doube.eu.org/beesport?pid=5
SKY SPORTS MAIN EVENT,https://tv.doube.eu.org/beesport?pid=6
SKY SPORTS PREMIER LEAGUE,https://tv.doube.eu.org/beesport?pid=7
SKY SPORTS ACTION,https://tv.doube.eu.org/beesport?pid=8
SKY SPORTS MIX,https://tv.doube.eu.org/beesport?pid=9
SKY SPORTS ARENA,https://tv.doube.eu.org/beesport?pid=10
SKY SPORTS NEWS,https://tv.doube.eu.org/beesport?pid=11
SKY SPORTS CRICKET,https://tv.doube.eu.org/beesport?pid=12
Sky Sports Tennis,https://tv.doube.eu.org/beesport?pid=13
SKY SPORTS F1,https://tv.doube.eu.org/beesport?pid=14
SKY SPORTS GOLF,https://tv.doube.eu.org/beesport?pid=15
SKY SPORTS RACING,https://tv.doube.eu.org/beesport?pid=16
BEIN SPORTS USA,https://tv.doube.eu.org/beesport?pid=17
TENNIS CHANNEL,https://tv.doube.eu.org/beesport?pid=18
LALIGA TV HD,https://tv.doube.eu.org/beesport?pid=19
HBO 1,https://tv.doube.eu.org/beesport?pid=20
HBO 2,https://tv.doube.eu.org/beesport?pid=21
Discovery Channel,https://tv.doube.eu.org/beesport?pid=22
Discovery Life,https://tv.doube.eu.org/beesport?pid=23
Cinemax West,https://tv.doube.eu.org/beesport?pid=24
Great Movies,https://tv.doube.eu.org/beesport?pid=25
Sky Cinema Comedy,https://tv.doube.eu.org/beesport?pid=26
Sky Cinema Family,https://tv.doube.eu.org/beesport?pid=27
Cartoon Network,https://tv.doube.eu.org/beesport?pid=28
Virgin 2,https://tv.doube.eu.org/beesport?pid=29
Virgin 3,https://tv.doube.eu.org/beesport?pid=30
Virgin 1,https://tv.doube.eu.org/beesport?pid=31
DAZN,https://tv.doube.eu.org/beesport?pid=32
Bein Sports English 2,https://tv.doube.eu.org/beesport?pid=33
SuperSport Premier League,https://tv.doube.eu.org/beesport?pid=34
SuperSport LaLiga,https://tv.doube.eu.org/beesport?pid=35
SuperSport Action,https://tv.doube.eu.org/beesport?pid=36
SuperSport Blitz,https://tv.doube.eu.org/beesport?pid=37
SuperSport Cricket,https://tv.doube.eu.org/beesport?pid=38
SuperSport Football,https://tv.doube.eu.org/beesport?pid=39
SuperSport Golf,https://tv.doube.eu.org/beesport?pid=40
SuperSport Rugby,https://tv.doube.eu.org/beesport?pid=41
SuperSport Tennis,https://tv.doube.eu.org/beesport?pid=42
Variety 1,https://tv.doube.eu.org/beesport?pid=43
Variety 2,https://tv.doube.eu.org/beesport?pid=44
Variety 3,https://tv.doube.eu.org/beesport?pid=45
Variety 4,https://tv.doube.eu.org/beesport?pid=46
Eurosport 1,https://tv.doube.eu.org/beesport?pid=47
Eurosport 2,https://tv.doube.eu.org/beesport?pid=48
Premier Sports 1,https://tv.doube.eu.org/beesport?pid=49
Premier Sports 2,https://tv.doube.eu.org/beesport?pid=50
Golf Channel,https://tv.doube.eu.org/beesport?pid=51
MLB Network,https://tv.doube.eu.org/beesport?pid=52
NBA TV,https://tv.doube.eu.org/beesport?pid=53
NFL Network,https://tv.doube.eu.org/beesport?pid=54
NFL REDZONE,https://tv.doube.eu.org/beesport?pid=55
NHL Network,https://tv.doube.eu.org/beesport?pid=56
WWE,https://tv.doube.eu.org/beesport?pid=57
Willow Cricket,https://tv.doube.eu.org/beesport?pid=58
Willow Extra,https://tv.doube.eu.org/beesport?pid=59
World Fishing Network,https://tv.doube.eu.org/beesport?pid=60
ESPN,https://tv.doube.eu.org/beesport?pid=61
ESPN 2,https://tv.doube.eu.org/beesport?pid=62
ESPN News,https://tv.doube.eu.org/beesport?pid=63
ESPN U,https://tv.doube.eu.org/beesport?pid=64
ITV 1,https://tv.doube.eu.org/beesport?pid=65
ITV 2,https://tv.doube.eu.org/beesport?pid=66
ITV 3,https://tv.doube.eu.org/beesport?pid=67
ITV 4,https://tv.doube.eu.org/beesport?pid=68
MUTV,https://tv.doube.eu.org/beesport?pid=69
LFC TV,https://tv.doube.eu.org/beesport?pid=70
FOX NEWS,https://tv.doube.eu.org/beesport?pid=71
ACC Network,https://tv.doube.eu.org/beesport?pid=72
Fight Network,https://tv.doube.eu.org/beesport?pid=73
CBS Sports Network,https://tv.doube.eu.org/beesport?pid=74
CNBC,https://tv.doube.eu.org/beesport?pid=75
Fox Sports 1,https://tv.doube.eu.org/beesport?pid=76
Fox Sports 2,https://tv.doube.eu.org/beesport?pid=77


台湾代理,#genre#
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
Cnbc new,http://125.227.210.55:8152/VideoInput/play.ts
HBO HD,http://125.227.210.55:8153/VideoInput/play.ts
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
🈲驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
🍌香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
三立臺灣臺,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
JTV,http://125.227.210.55:8169/VideoInput/play.ts
TVRI,http://125.227.210.55:8172/VideoInput/play.ts
TVRI卡通,http://125.227.210.55:8173/VideoInput/play.ts
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS歡樂臺,http://125.227.210.55:8187/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
👅奧視🔞3,http://125.227.210.55:8917/VideoInput/play.ts
💖TV5臺,http://125.227.210.55:15533/VideoInput/play.ts
💖YTN臺,http://125.227.210.55:17478/VideoInput/play.ts
