JDSP,#genre#
靖天国际频限,http://iptv.4666888.xyz/iptv.php?id=20236
靖洋戏剧频限,http://iptv.4666888.xyz/iptv.php?id=20294 
纬来体育频限,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频限,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频限,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频限,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频限,http://iptv.4666888.xyz/iptv.php?id=20229
tvbs精采频限,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频限,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频限,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频限,http://iptv.4666888.xyz/iptv.php?id=20193
tvbs闽南频限,http://iptv.4666888.xyz/iptv.php?id=20188
华艺综合频限,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频限,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频限,http://iptv.4666888.xyz/iptv.php?id=20271
TLC-旅游频限,http://iptv.4666888.xyz/iptv.php?id=20272
ELta娱乐频限,http://iptv.4666888.xyz/iptv.php?id=20303
ELta综合频限,http://iptv.4666888.xyz/iptv.php?id=20231
ELta影剧频限,http://iptv.4666888.xyz/iptv.php?id=20230
BBC新闻频限,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频限,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频限,http://iptv.4666888.xyz/iptv.php?id=20239
HBO家庭频限,http://iptv.4666888.xyz/iptv.php?id=20253
HBO强档频限,http://iptv.4666888.xyz/iptv.php?id=20252
HBO原创频限,http://iptv.4666888.xyz/iptv.php?id=20251
HBO高清频限,http://iptv.4666888.xyz/iptv.php?id=20250
HBO频道频限,http://iptv.4666888.xyz/iptv.php?id=20249 

台湾|TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
台湾|TVBS欢乐台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
台湾|TVBS HD,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
台湾|中天新闻 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
台湾|中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
台湾|中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
台湾|中天亚洲台,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
台湾|台视 TTV HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
台湾|台视新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
台湾|台视综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
台湾|中视 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
台湾|中视新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshinews_twn
台湾|民视 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
台湾|民视台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
台湾|公视 CTV,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv18_twn
台湾|八大第一 GTV First,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
台湾|八大综合 GTV Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
台湾|HBO_HD,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
台湾|Hollywood Movies,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
台湾|三立戏剧台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
台湾|三立都会台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlidouhui
台湾|东森新闻 ETTV News,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
台湾|CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
台湾|东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
台湾|寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
台湾|公视2,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
台湾|大爱1台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
台湾|非凡新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
台湾|龙华经典台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
台湾|龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
台湾|AXN Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
台湾|靖天国际台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
台湾|年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
台湾|纬来日本台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
台湾|纬来电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
台湾|纬来体育台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
台湾|纬来综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
台湾|纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
台湾|纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
台湾|好消息 2,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
台湾|大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
台湾|亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
台湾|美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
台湾|亚洲旅游 TLC Asia,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
台湾|东森电影 ETTV Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
台湾|阿里郎 Arirang,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
台湾|博斯运动 1,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
台湾|博斯运动 2,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
台湾|博斯高球2 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
台湾|博斯网球 HD,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
台湾|东森洋片 ETTV Western,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
台湾|龙华洋片 Lunghua Western,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
台湾|博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
台湾|MTV Live,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
台湾|龙详时代,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
台湾|EYETV 旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
台湾|靖天卡通台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
台湾|EYETV 戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
台湾|卫视中文台 Star Movies Chinese,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
台湾|东森幼幼 Yoyo TV,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
台湾|卫视电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=weishimovie_twn
台湾|美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
台湾|爱尔达影剧台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
台湾|爱尔达综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
台湾|星卫电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
台湾|爱尔达影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
台湾|AFC 亚洲旅游台,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
台湾|爱尔达体育2台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn
台湾|爱尔达体育3台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn

电影频道|HBO_HD,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
电影频道|HBO_HITS,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohit_twn
电影频道|Hollywood Movies,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
电影频道|CCTV-6,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv6
电影频道|CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
电影频道|Cinemax,https://pixman.mytvsuper.com.mp/Smart.php?id=Cinemax
电影频道|AXN Taiwan,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
电影频道|大爱2台,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
电影频道|东森电影 ETTV Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
电影频道|东森洋片 ETTV Western,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
电影频道|龙华洋片 Lunghua Western,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
电影频道|Animax,https://pixman.mytvsuper.com.mp/Smart.php?id=Animax
电影频道|龙详时代,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
电影频道|Movies Now HD,https://pixman.mytvsuper.com.mp/Smart.php?id=moviesnow_raj
电影频道|Star Movies HD,https://pixman.mytvsuper.com.mp/Smart.php?id=starmovies_raj
电影频道|卫视中文台 Star Movies Chinese,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
电影频道|HBO Family,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbofamily
电影频道|Hits,https://pixman.mytvsuper.com.mp/Smart.php?id=Hits
电影频道|Warner TV,https://pixman.mytvsuper.com.mp/Smart.php?id=WarnerTV
电影频道|卫视电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=weishimovie_twn
电影频道|HBO HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbo
电影频道|美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
电影频道|HBO Signature,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbosignature
电影频道|HBO Hits,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbohitshd
电影频道|星卫电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
电影频道|SCM,https://pixman.mytvsuper.com.mp/Smart.php?id=Weishimovie
电影频道|Dreamworks,https://pixman.mytvsuper.com.mp/Smart.php?id=Dreamworks
电影频道|Thrill,https://pixman.mytvsuper.com.mp/Smart.php?id=Thrill
电影频道|Hits Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=Hitsmovie
电影频道|One,https://pixman.mytvsuper.com.mp/Smart.php?id=One
电影频道|tvN Movie,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvnmovie
电影频道|Celestial Classic,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial2
电影频道|Celestial Movies HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestialindo
电影频道|Axn HD,https://pixman.mytvsuper.com.mp/Smart.php?id=Axn
电影频道|Paramount Network,https://pixman.mytvsuper.com.mp/Smart.php?id=Paramountnetwork
电影频道|Astrol Kplus,https://pixman.mytvsuper.com.mp/Smart.php?id=Kplus
电影频道|Rock Actions,https://pixman.mytvsuper.com.mp/Smart.php?id=Rockaction
电影频道|Rock Entertainment,https://pixman.mytvsuper.com.mp/Smart.php?id=Rockentertain

卫视,#genre#

广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWRmd3M=
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXRqd3M=
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWRud3M=
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpzd3M=
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNjd3M=
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXpqd3M=
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWxud3M=
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWFod3M=
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhsandz
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
湖北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1Yndz
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWp4d3M=
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=
重庆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNxd3M=
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd6d3M=
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4aXdz
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhpbndz
