咪咕,#genre#
CCTV15,http://27.155.54.73:4001/rtp/239.61.2.25:8144
CCTV17,http://27.155.54.73:4001/rtp/239.61.3.9:9572
CCTV5+,http://27.155.54.73:4001/rtp/239.61.2.171:9014
湖南卫视,http://27.155.54.73:4001/rtp/239.61.2.31:8180
湖北卫视,http://27.155.54.73:4001/rtp/239.61.2.120:8714
浙江卫视,http://27.155.54.73:4001/rtp/239.61.2.29:8168
江苏卫视,http://27.155.54.73:4001/rtp/239.61.2.30:8174
东方卫视,http://27.155.54.73:4001/rtp/239.61.2.28:8162
东南卫视,http://27.155.54.73:4001/rtp/239.61.2.132:8708
广东卫视,http://27.155.54.73:4001/rtp/239.61.2.33:8192
深圳卫视,http://27.155.54.73:4001/rtp/239.61.3.46:9794
北京卫视,http://27.155.54.73:4001/rtp/239.61.2.32:8186
天津卫视,http://27.155.54.73:4001/rtp/239.61.2.180:9068
河南卫视,http://27.155.54.73:4001/rtp/239.61.2.59:8348
安徽卫视,http://27.155.54.73:4001/rtp/239.61.2.248:9476

AKTV,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

4GTV,#genre#
中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻频道,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻频道,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南频道,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南频道,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾频道,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一频道,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游频道,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧频道,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典频道,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经频道,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采频道,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩频道,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺频道,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合频道,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本频道,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画频道,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际频道,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯频道,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通频道,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩频道,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像频道,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影频道,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典频道,http://litv.zapi.us.kg/?id=litv-longturn21
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹频道,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰频道,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游频道,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音频道,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻频道,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫频道,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视频道,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实频道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动频道,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语频道,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet频道,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU频道,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl频道,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV频道,http://litv.zapi.us.kg/?id=4gtv-4gtv053

MYTV,#genre#
民視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv002
民視第一台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv003
民視新聞台,https://4gtv.mytvsuper.xyz/litv/litv-ftv13
民視台灣台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv001
民視影劇台,https://4gtv.mytvsuper.xyz/litv/litv-ftv09
民視旅遊台,https://4gtv.mytvsuper.xyz/litv/litv-ftv07
民視綜藝台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv004
中視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv040
中視新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv074
中視經典台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv080
中視菁采台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv064
中天新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv009
中天亞洲台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv109
華視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv041
華視新聞,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv052
靖天綜合台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv046
靖天國際台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv063
靖天戲劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv058
靖天日本台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv047
靖天映畫台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv055
靖天卡通台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv044
靖天育樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv062
靖天資訊台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065
靖天電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv061
靖天歡樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv054
龍華偶像台,https://4gtv.mytvsuper.xyz/litv/litv-longturn12
龍華卡通台,https://4gtv.mytvsuper.xyz/litv/litv-longturn01
龍華戲劇台,https://4gtv.mytvsuper.xyz/litv/litv-longturn18
龍華日韓台,https://4gtv.mytvsuper.xyz/litv/litv-longturn11
龍華經典台,https://4gtv.mytvsuper.xyz/litv/litv-longturn21
龍華電影台,https://4gtv.mytvsuper.xyz/litv/litv-longturn03
靖洋戲劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv045
靖洋卡通 Nice Bingo,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv057
寰宇新聞台,https://4gtv.mytvsuper.xyz/litv/litv-longturn14
寰宇新聞台灣台,https://4gtv.mytvsuper.xyz/litv/litv-longturn15
寰宇財經台,https://4gtv.mytvsuper.xyz/litv/litv-longturn23
TVBS,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv073
TVBS 新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv072
TVBS 歡樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv068
TVBS 精采台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv067
八大精彩台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv034
八大綜藝台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv039
台視,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv066
台視新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv051
台視財經台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv056
博斯運動一台,https://4gtv.mytvsuper.xyz/litv/litv-longturn07
博斯運動二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn08
博斯無限台,https://4gtv.mytvsuper.xyz/litv/litv-longturn10
博斯無限二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn13
博斯網球台,https://4gtv.mytvsuper.xyz/litv/litv-longturn09
博斯高球台,https://4gtv.mytvsuper.xyz/litv/litv-longturn05
博斯高球二台,https://4gtv.mytvsuper.xyz/litv/litv-longturn06
博斯魅力台,https://4gtv.mytvsuper.xyz/litv/litv-longturn04
ELTA 娛樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv070
ELTV 生活英語,https://4gtv.mytvsuper.xyz/litv/litv-longturn20
東森新聞,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv152
東森財經新聞,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv153
非凡新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv010
非凡商業台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv048
鏡電視新聞台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv075
亞洲旅遊台,https://4gtv.mytvsuper.xyz/litv/litv-longturn17
GINX Esports TV,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv053
智林體育台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv101
TraceSports,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv077
影迷數位電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv011
AMC 電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv017
CatchPlay 電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv076
公視戲劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv042
采昌影劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv049
台灣戲劇台,https://4gtv.mytvsuper.xyz/litv/litv-longturn22
i-Fun 動漫台,https://4gtv.mytvsuper.xyz/litv/litv-ftv15
達文西頻道,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv018
Classica 古典樂,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv059
Mezzo Live,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv006
Trace Urban,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv082
韓國娛樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv016
Arirang TV,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv079
VOA 美國之音,https://4gtv.mytvsuper.xyz/litv/litv-ftv03
半島國際新聞台,https://4gtv.mytvsuper.xyz/litv/litv-ftv10
第1商業台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv104
Smart 知識台,https://4gtv.mytvsuper.xyz/litv/litv-longturn19
視納華仁紀實頻道,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv013
客家電視台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv043
好消息,https://4gtv.mytvsuper.xyz/litv/litv-ftv16
好消息2台,https://4gtv.mytvsuper.xyz/litv/litv-ftv17
國會頻道1,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv084
國會頻道2,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv085

台視,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
中視,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040
華視,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
好消息2台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-ftv17
好消息,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-ftv16
ELTV生活英語台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn20
龍華卡通台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn01
亞洲旅遊台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn17
Smart知識台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn19
龍華戲劇台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn18
台灣戲劇台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn22
東森購物1台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv102
龍華偶像台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn12
龍華日韓台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn11
東森購物2台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv103
華視新聞,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
倪珍播新聞,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=nnews-zh
三立新聞iNEWS,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=iNEWS
寰宇財經台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn23
台視新聞,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051
中視新聞,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
中天新聞台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
寰宇新聞台灣台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn15
寰宇新聞台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn14
第1商業台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv104
國會頻道1台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv084
國會頻道2台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv085
倪珍英語新聞,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=nnews-en
龍華經典台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn21
龍華電影台,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn03
爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8
星影台,https://www.mytvsuper.xyz/1/now/stream.m3u8
千禧经典,https://www.mytvsuper.xyz/astro/qianxi/stream.m3u8
TVB生活,https://www.mytvsuper.xyz/tvb/shenghuo/stream.m3u8
TVB星河,https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8
台视,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv066
中视,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv040
华视,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv041
龙华卡通,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn01
龙华偶像,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn12
龙华日韩,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn11
龙华经典,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn21
龙华电影,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn03
华视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
中视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv074
中天新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv009
台视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv051
寰宇新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn14

阿里,#genre#
http://ali.hlspull.yximgs.com/live/_pa_chong_bo___fenghuang.flv
翡翠台,https://ali.hlspull.yximgs.com/live/226ac3c29b6ec71357c33184777e64f9.flv
TVB Plus,https://ali.hlspull.yximgs.com/live/1d9fbd2761fe63c1443e9eea6cb39973.flv
明珠台,https://ali.hlspull.yximgs.com/live/36732b7a97d7f0a30aae29804ce15c09.flv
無綫娱樂新聞台,https://ali.hlspull.yximgs.com/live/NlI5r70WnOXBBvdbct6mYBYSOY3eWXKn.flv
黄金翡翠台,https://ali.hlspull.yximgs.com/live/cgYcyCP6wVk17bCDMhAwR6DqUvdg8kRy.flv
Now新聞台,https://ali.hlspull.yximgs.com/live/7c65b20d202c828b53c8e962b503c738.flv
Viu TV,https://ali.hlspull.yximgs.com/live/5e8de70b71b38f5ecb9e6b4427e50312.flv
Viu TV6,https://ali.hlspull.yximgs.com/live/5539f2637e185587469a4e178252031b.flv
港台電視31,https://ali.hlspull.yximgs.com/live/8307c15c5533c0b11ee8df694ec57113.flv
港台電視32,https://ali.hlspull.yximgs.com/live/ffbc7c28c04506285994f006a9f12aa5.flv
香港開電視,https://ali.hlspull.yximgs.com/live/98ce4cac6158ae2346a551f77eba6fc8.flv
HOY資讯台,https://ali.hlspull.yximgs.com/live/958bd43b99d02eeb9ee5e3112f199acb.flv
香港國際財經台,https://ali.hlspull.yximgs.com/live/4b24cf964e0ab6fb0099ca787832643d.flv
C18跑馬台,https://ali.hlspull.yximgs.com/live/1b1c673ca9500ee5b5b16d92c4c4d461.flv
88跑馬台,https://ali.hlspull.yximgs.com/live/8ad61fadf34106eddc732c3f0fc3f563.flv
Now爆谷台,https://ali.hlspull.yximgs.com/live/7504bcdd86dbf40117d022d06d4d9d98.flv
Now爆谷星影台,https://ali.hlspull.yximgs.com/live/95fed5ddd63ea8c98db90f2c7b19f614.flv
Now英超1台,https://ali.hlspull.yximgs.com/live/18a430e7540e90a0ba1d45b828c706f7.flv
Now英超2台,https://ali.hlspull.yximgs.com/live/4c643ee2c059c61da20c4e62476b2422.flv
Now英超3台,https://ali.hlspull.yximgs.com/live/fbf2b4d6999c8599d03f3718e7cbaafc.flv
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光经典,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷,https://ali.hlspull.yximgs.com/live/11077536.flv
经典电影,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典频道,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市,http://ali.hlspull.yximgs.com/live/asdfg32619.flv 
经典综艺,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv

JDSP,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
